service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
600824,1,1,1,1,1,1,0,20230102,20241231
600827,1,1,1,1,1,1,0,20230102,20241231
600828,1,1,1,1,1,1,0,20230102,20241231
600829,1,1,1,1,1,1,0,20230102,20241231
600830,1,1,1,1,1,1,0,20230102,20241231
600836,1,1,1,1,1,1,0,20230102,20241231
600890,1,1,1,1,1,1,0,20230102,20241231
601271,1,1,1,1,1,1,0,20230102,20241231
600927,1,1,1,1,1,1,0,19700101,19700101
600928,1,1,1,1,1,1,0,20230102,20241231
600929,1,1,1,1,1,1,0,19700101,19700101
600958,1,1,1,1,1,1,0,19700101,19700101
600963,1,1,1,1,1,1,0,20230102,20241231
600966,1,1,1,1,1,1,0,19700101,19700101
600973,1,1,1,1,1,1,0,19700101,19700101
600975,1,1,1,1,1,1,0,19700101,19700101
600987,1,1,1,1,1,1,0,19700101,19700101
600991,1,1,1,1,1,1,0,20230102,20241231
600993,1,1,1,1,1,1,0,19700101,19700101
601021,1,1,1,1,1,1,0,19700101,19700101
601024,1,1,1,1,1,1,0,20230102,20241231
601025,1,1,1,1,1,1,0,19700101,19700101
601030,1,1,1,1,1,1,0,19700101,19700101
601308,1,1,1,1,1,1,0,20230102,20241231
601042,1,1,1,1,1,1,0,19700101,19700101
601043,1,1,1,1,1,1,0,20230102,20241231
600026,1,1,1,1,1,1,0,20230102,20241231
600027,1,1,1,1,1,1,0,20230102,20241231
600028,1,1,1,1,1,0,0,20230102,20241231
600029,1,0,0,0,0,0,0,20230102,20241230
601266,0,0,0,0,1,0,0,20230113,20241227
600030,1,1,1,1,1,1,0,20230102,20241231
600031,1,1,1,1,1,0,0,20230102,20241231
600033,1,1,1,1,1,0,0,20230102,20241231
600034,1,1,1,1,1,1,0,20230102,20241231
600035,1,1,1,1,1,1,0,20230102,20241231
600040,1,1,1,1,1,0,0,20230102,20241231
600041,1,1,1,1,1,1,0,20230102,20241231
600042,1,1,1,1,1,0,0,20230102,20241231
600043,1,1,1,1,1,0,0,20230102,20241231
600044,1,1,1,1,1,0,0,20230102,20241231
600045,1,1,1,1,1,0,0,20230102,20241231
600046,1,1,1,1,1,1,0,20230102,20241231
600047,0,0,0,0,0,0,1,20230101,20241229
600048,1,1,1,1,1,1,0,20230102,20241231
600049,1,1,1,1,1,1,0,20230102,20241231
600050,1,0,0,0,0,0,0,20230102,20241230
600051,1,1,1,1,1,1,0,20230102,20241231
600052,1,1,1,1,1,1,0,20230102,20241231
600053,1,1,1,1,1,0,0,20230102,20241231
600054,1,1,1,1,1,0,0,20230102,20241231
600055,1,1,1,1,1,0,0,20230102,20241231
600056,1,1,1,1,1,0,0,20230102,20241231
600057,1,1,1,1,1,1,0,20230102,20241231
600058,0,0,0,0,0,1,0,20230107,20241228
601265,1,1,1,1,1,0,0,20230801,20240909
600059,1,1,1,1,1,0,0,20230102,20241231
600060,1,1,1,1,1,0,0,20230102,20241231
600061,0,0,0,0,1,0,0,20230113,20241227
600062,1,1,1,1,1,1,0,20230102,20241231
600063,1,1,1,1,1,0,0,20230102,20241231
600064,1,1,1,1,1,1,0,20230102,20241231
600065,1,1,1,1,1,0,0,20230102,20241231
600066,0,0,0,0,0,0,1,20230101,20241229
600825,1,1,1,1,1,1,0,19700101,19700101
600826,1,1,1,1,1,1,0,20230102,20241231
600833,1,1,1,1,1,1,0,20230102,20241231
600835,1,1,1,1,1,1,0,20230102,20241231
600839,1,1,1,1,1,1,0,20230102,20241231
600844,1,1,1,1,1,1,0,20230102,20241231
600845,1,1,1,1,1,1,0,20230102,20241231
600850,1,1,1,1,1,1,0,20230102,20241231
600851,1,1,1,1,1,1,0,20230102,20241231
600854,1,1,1,1,1,1,0,20230102,20241231
601158,1,1,1,1,1,1,0,20230102,20241231
601160,1,1,1,1,1,1,0,20230102,20241231
601161,1,1,1,1,1,1,0,19700101,19700101
601163,1,1,1,1,1,1,0,20230102,20241231
601164,1,1,1,1,1,1,0,20230102,20241231
601166,1,1,1,1,1,1,0,20230102,20241231
601168,1,1,1,1,1,1,0,20230102,20241231
601169,1,1,1,1,1,1,0,20230102,20241231
601171,1,1,1,1,1,1,0,20230102,20241231
601173,1,1,1,1,1,1,0,20230102,20241231
601174,1,1,1,1,1,1,0,20230102,20241231
600655,1,1,1,1,1,1,0,19700101,19700101
600666,1,1,1,1,1,1,0,20230102,20241231
600692,1,1,1,1,1,1,0,20230102,20241231
600699,1,1,1,1,1,1,0,19700101,19700101
600409,1,1,1,1,1,1,0,19700101,19700101
600509,1,1,1,1,1,1,0,20230102,20241231
600515,1,1,1,1,1,1,0,19700101,19700101
600388,1,1,1,1,1,1,0,20230102,20241231
600393,1,1,1,1,1,1,0,19700101,19700101
600404,1,1,1,1,1,1,0,20230102,20241231
600408,1,1,1,1,1,1,0,20230102,20241231
600413,1,1,1,1,1,1,0,20230102,20241231
600431,1,1,1,1,1,1,0,20230102,20241231
600439,1,1,1,1,1,1,0,19700101,19700101
600442,1,1,1,1,1,1,0,20230102,20241231
600445,1,1,1,1,1,1,0,19700101,19700101
600452,1,1,1,1,1,1,0,19700101,19700101
600464,1,1,1,1,1,1,0,19700101,19700101
600465,1,1,1,1,1,1,0,20230102,20241231
600480,1,1,1,1,1,1,0,20230102,20241231
600721,1,1,1,1,1,1,0,20230102,20241231
600726,1,1,1,1,1,1,0,19700101,19700101
600738,1,1,1,1,1,1,0,20230102,20241231
600750,1,1,1,1,1,1,0,20230102,20241231
600752,1,1,1,1,1,1,0,20230102,20241231
600183,1,1,1,1,1,1,0,20230102,20241231
600192,1,1,1,1,1,1,0,20230102,20241231
600209,1,1,1,1,1,1,0,19700101,19700101
600218,1,1,1,1,1,1,0,20230102,20241231
600221,1,1,1,1,1,1,0,20230102,20241231
600241,1,1,1,1,1,1,0,20230102,20241231
601368,1,1,1,1,1,1,0,19700101,19700101
601130,1,1,1,1,1,1,0,20230102,20241231
600265,1,1,1,1,1,1,0,20230102,20241231
600275,1,1,1,1,1,1,0,20230102,20241231
600279,1,1,1,1,1,1,0,20230102,20241231
600301,1,1,1,1,1,1,0,20230102,20241231
600306,1,1,1,1,1,1,0,20230102,20241231
600308,1,1,1,1,1,1,0,20230102,20241231
600311,1,1,1,1,1,1,0,20230102,20241231
600321,1,1,1,1,1,1,0,19700101,19700101
600340,1,1,1,1,1,1,0,19700101,19700101
600364,1,1,1,1,1,1,0,19700101,19700101
600994,1,1,1,1,1,1,0,20230102,20241231
600995,1,1,1,1,1,1,0,20230102,20241231
600996,1,1,1,1,1,1,0,20230102,20241231
600997,1,1,1,1,1,1,0,20230102,20241231
600998,1,1,1,1,1,1,0,20230102,20241231
600999,1,1,1,1,1,1,0,19700101,19700101
601000,1,1,1,1,1,1,0,19700101,19700101
601001,1,1,1,1,1,1,0,19700101,19700101
601006,1,1,1,1,1,1,0,20230102,20241231
601009,1,1,1,1,1,1,0,20230102,20241231
601010,1,1,1,1,1,1,0,20230102,20241231
601011,1,1,1,1,1,1,0,20230102,20241231
601297,1,1,1,1,1,1,0,20230102,20241231
601012,1,1,1,1,1,1,0,19700101,19700101
601016,1,1,1,1,1,1,0,19700101,19700101
601020,1,1,1,1,1,1,0,19700101,19700101
600938,1,1,1,1,1,1,0,20230102,20241231
600939,1,1,1,1,1,1,0,20230102,20241231
600940,1,1,1,1,1,1,0,20230102,20241231
600941,1,1,1,1,1,1,0,20230102,20241231
600948,1,1,1,1,1,1,0,20230102,20241231
600950,1,1,1,1,1,1,0,20230102,20241231
600952,1,1,1,1,1,1,0,20230102,20241231
600961,1,1,1,1,1,1,0,20230102,20241231
601108,1,1,1,1,1,1,0,20230102,20241231
601109,1,1,1,1,1,1,0,20230102,20241231
601110,1,1,1,1,1,1,0,20230102,20241231
601111,1,1,1,1,1,1,0,20230102,20241231
601112,1,1,1,1,1,1,0,20230102,20241231
601113,1,1,1,1,1,1,0,20230102,20241231
601114,1,1,1,1,1,1,0,20230102,20241231
601115,1,1,1,1,1,1,0,20230102,20241231
601116,1,1,1,1,1,1,0,20230102,20241231
601117,1,1,1,1,1,1,0,20230102,20241231
601118,1,1,1,1,1,1,0,20230102,20241231
601119,1,1,1,1,1,1,0,20230102,20241231
601120,1,1,1,1,1,1,0,20230102,20241231
601121,1,1,1,1,1,1,0,20230102,20241231
601122,1,1,1,1,1,1,0,20230102,20241231
601123,1,1,1,1,1,1,0,20230102,20241231
601124,1,1,1,1,1,1,0,20230102,20241231
601125,1,1,1,1,1,1,0,20230102,20241231
601126,1,1,1,1,1,1,0,20230102,20241231
601127,1,1,1,1,1,1,0,20230102,20241231
601129,1,1,1,1,1,1,0,20230102,20241231
601128,1,1,1,1,1,1,0,20230102,20241231
600229,1,0,0,0,0,0,0,20230102,20241230
601298,0,1,1,1,0,0,0,20230103,20241231
600235,1,1,1,1,1,1,0,20230102,20241231
600246,1,1,1,1,1,1,0,20230102,20241231
600254,1,1,1,1,1,1,0,20230102,20241231
600258,1,1,1,1,1,1,0,20230102,20241231
600259,1,1,1,1,0,1,0,20230102,20241231
600263,0,0,0,0,1,0,0,20230113,20241227
601343,1,1,1,1,1,1,0,20230102,20241231
600330,1,1,1,1,1,1,0,20230102,20241231
601347,1,1,1,1,1,1,0,19700101,19700101
601348,1,1,1,1,1,1,0,19700101,19700101
601344,1,1,1,1,1,1,0,20230102,20241231
601345,1,1,1,1,1,1,0,20230102,20241231
601346,1,1,1,1,1,1,0,20230102,20241231
600345,1,1,1,1,1,1,0,20230102,20241231
600360,1,1,1,1,1,1,0,20230102,20241231
600620,1,1,1,1,1,1,0,19700101,19700101
600621,1,1,1,1,1,1,0,19700101,19700101
601351,1,1,1,1,1,1,0,20230102,20241231
601352,1,1,1,1,1,1,0,20230102,20241231
601349,1,1,1,1,1,1,0,19700101,19700101
600637,1,1,1,1,1,1,0,19700101,19700101
600657,1,1,1,1,1,1,0,19700101,19700101
600658,1,1,1,1,1,1,0,20230102,20241231
600662,1,1,1,1,1,1,0,20230102,20241231
600663,1,1,1,1,1,1,0,20230102,20241231
600664,1,1,1,1,1,1,0,20230102,20241231
600665,1,1,1,1,1,1,0,19700101,19700101
600670,1,1,1,1,1,1,0,20230102,20241231
600672,1,1,1,1,1,1,0,19700101,19700101
600676,1,1,1,1,1,1,0,20230102,20241231
600677,1,1,1,1,1,1,0,20230102,20241231
600678,1,1,1,1,1,1,0,20230102,20241231
600691,1,1,1,1,1,1,0,19700101,19700101
600696,1,1,1,1,1,1,0,19700101,19700101
600698,1,1,1,1,1,1,0,20230102,20241231
600702,1,1,1,1,1,1,0,20230102,20241231
600706,1,1,1,1,1,1,0,20230102,20241231
600115,1,1,1,1,1,1,0,20230102,20241231
600120,1,1,1,1,1,1,0,20230102,20241231
600124,1,1,1,1,1,1,0,19700101,19700101
600130,1,1,1,1,1,1,0,19700101,19700101
600133,1,1,1,1,1,1,0,19700101,19700101
600135,1,1,1,1,1,1,0,19700101,19700101
600162,1,1,1,1,1,1,0,19700101,19700101
600163,1,1,1,1,1,1,0,20230102,20241231
601421,1,1,1,1,1,1,0,20230102,20241231
600172,1,1,1,1,1,1,0,20230102,20241231
600184,1,1,1,1,1,1,0,19700101,19700101
601422,1,1,1,1,1,1,0,20230102,20241231
600199,1,1,1,1,1,1,0,20230102,20241231
600211,1,1,1,1,1,1,0,20230102,20241231
601369,1,1,1,1,1,1,0,19700101,19700101
600145,1,1,1,1,1,1,0,19700101,19700101
600147,1,1,1,1,1,1,0,19700101,19700101
600171,1,1,1,1,1,1,0,19700101,19700101
600173,1,1,1,1,1,1,0,19700101,19700101
600181,1,1,1,1,1,1,0,19700101,19700101
600182,1,1,1,1,1,1,0,19700101,19700101
600188,1,1,1,1,1,1,0,20230102,20241231
600189,1,1,1,1,1,1,0,20230102,20241231
600190,1,1,1,1,1,1,0,19700101,19700101
601327,1,1,1,1,1,1,0,19700101,19700101
601328,1,1,1,1,1,1,0,19700101,19700101
600206,1,1,1,1,1,1,0,19700101,19700101
600210,1,1,1,1,1,1,0,19700101,19700101
600212,1,1,1,1,1,1,0,20230102,20241231
600213,1,1,1,1,1,1,0,20230102,20241231
600216,1,1,1,1,1,1,0,19700101,19700101
600000,1,1,1,1,1,1,0,20230102,20241231
600001,1,1,1,1,1,1,0,20230102,20241231
601350,1,1,1,1,1,1,0,20230102,20241231
600203,1,1,1,1,1,1,0,20230102,20241231
600220,1,1,1,1,1,1,0,19700101,19700101
600223,1,1,1,1,1,1,0,19700101,19700101
600233,1,1,1,1,1,1,0,20230102,20241231
600240,1,1,1,1,1,1,0,19700101,19700101
600249,1,1,1,1,1,1,0,20230102,20241231
601329,1,1,1,1,1,1,0,19700101,19700101
601330,1,1,1,1,1,1,0,19700101,19700101
600271,1,1,1,1,1,1,0,19700101,19700101
600309,1,1,1,1,1,1,0,19700101,19700101
600314,1,1,1,1,1,1,0,19700101,19700101
601331,1,1,1,1,1,1,0,19700101,19700101
600117,1,1,1,1,1,1,0,19700101,19700101
601096,1,1,1,1,1,1,0,19700101,19700101
600149,1,1,1,1,1,1,0,20230102,20241231
600176,1,1,1,1,1,1,0,20230102,20241231
601332,1,1,1,1,1,1,0,20230102,20241231
600214,1,1,1,1,1,1,0,20230102,20241231
600219,1,1,1,1,1,1,0,19700101,19700101
600225,1,1,1,1,1,1,0,19700101,19700101
600116,1,1,1,1,1,1,0,20230102,20241231
600123,1,1,1,1,1,1,0,20230102,20241231
600134,1,1,1,1,1,1,0,20230102,20241231
600138,1,1,1,1,1,1,0,20230102,20241231
600148,1,1,1,1,1,1,0,19700101,19700101
601333,1,1,1,1,1,1,0,20230102,20241231
601097,1,1,1,1,1,1,0,19700101,19700101
601098,1,1,1,1,1,1,0,20230102,20241231
600185,1,1,1,1,1,1,0,19700101,19700101
600186,1,1,1,1,1,1,0,19700101,19700101
600187,1,1,1,1,1,1,0,19700101,19700101
600169,1,1,1,1,1,1,0,19700101,19700101
600170,1,1,1,1,1,1,0,19700101,19700101
600179,1,1,1,1,1,1,0,19700101,19700101
600114,1,1,1,1,1,1,0,20230102,20241231
600136,1,1,1,1,1,1,0,20230102,20241231
600146,1,1,1,1,1,1,0,20230102,20241231
600155,1,1,1,1,1,1,0,20230102,20241231
600623,1,1,1,1,1,1,0,19700101,19700101
600633,1,1,1,1,1,1,0,19700101,19700101
600647,1,1,1,1,1,1,0,20230102,20241231
601334,1,1,1,1,1,1,0,20230102,20241231
600521,1,1,1,1,1,1,0,19700101,19700101
600525,1,1,1,1,1,1,0,19700101,19700101
600264,1,1,1,1,1,1,0,20230102,20241231
600267,1,1,1,1,1,1,0,20230102,20241231
600272,1,1,1,1,1,1,0,20230102,20241231
600277,1,1,1,1,1,1,0,20230102,20241231
600302,1,1,1,1,1,1,0,19700101,19700101
601335,1,1,1,1,1,1,0,20230102,20241231
601367,1,1,1,1,1,1,0,19700101,19700101
600317,1,1,1,1,1,1,0,20230102,20241231
601337,1,1,1,1,1,1,0,19700101,19700101
601336,1,1,1,1,1,1,0,20230102,20241231
600374,1,1,1,1,1,1,0,20230102,20241231
600326,1,1,1,1,1,1,0,19700101,19700101
600362,1,1,1,1,1,1,0,19700101,19700101
600228,1,1,1,1,1,1,0,19700101,19700101
600236,1,1,1,1,1,1,0,19700101,19700101
600248,1,1,1,1,1,1,0,19700101,19700101
600252,1,1,1,1,1,1,0,19700101,19700101
600256,1,1,1,1,1,1,0,20230102,20241231
600848,1,1,1,1,1,1,0,19700101,19700101
601177,1,1,1,1,1,1,0,19700101,19700101
601338,1,1,1,1,1,1,0,19700101,19700101
601339,1,1,1,1,1,1,0,19700101,19700101
600497,1,1,1,1,1,1,0,20230102,20241231
600498,1,1,1,1,1,1,0,20230102,20241231
600502,1,1,1,1,1,1,0,19700101,19700101
600503,1,1,1,1,1,1,0,20230102,20241231
600508,1,1,1,1,1,1,0,19700101,19700101
600511,1,1,1,1,1,1,0,20230102,20241231
600512,1,1,1,1,1,1,0,20230102,20241231
600622,1,1,1,1,1,1,0,19700101,19700101
600378,1,1,1,1,1,1,0,20230102,20241231
600379,1,1,1,1,1,1,0,20230102,20241231
600380,1,1,1,1,1,1,0,20230102,20241231
600381,1,1,1,1,1,1,0,20230102,20241231
600650,1,1,1,1,1,1,0,20230102,20241231
600654,1,1,1,1,1,1,0,19700101,19700101
600659,1,1,1,1,1,1,0,19700101,19700101
600668,1,1,1,1,1,1,0,20230102,20241231
600846,1,1,1,1,1,1,0,20230102,20241231
600855,1,1,1,1,1,1,0,20230102,20241231
600858,1,1,1,1,1,1,0,20230102,20241231
600867,1,1,1,1,1,1,0,19700101,19700101
600869,1,1,1,1,1,1,0,19700101,19700101
600875,1,1,1,1,1,1,0,20230102,20241231
600483,1,1,1,1,1,1,0,20230102,20241231
600915,1,1,1,1,1,1,0,20230102,20241231
600505,1,1,1,1,1,1,0,19700101,19700101
600517,1,1,1,1,1,1,0,19700101,19700101
600518,1,1,1,1,1,1,0,19700101,19700101
600402,1,1,1,1,1,1,0,20230102,20241231
600412,1,1,1,1,1,1,0,20230102,20241231
600446,1,1,1,1,1,1,0,20230102,20241231
600451,1,1,1,1,1,1,0,19700101,19700101
600462,1,1,1,1,1,1,0,19700101,19700101
600466,1,1,1,1,1,1,0,20230102,20241231
600481,1,1,1,1,1,1,0,19700101,19700101
600432,1,1,1,1,1,1,0,19700101,19700101
600436,1,1,1,1,1,1,0,19700101,19700101
600649,1,1,1,1,1,1,0,20230102,20241231
600653,1,1,1,1,1,1,0,19700101,19700101
600667,1,1,1,1,1,1,0,20230102,20241231
600679,1,1,1,1,1,1,0,20230102,20241231
600693,1,1,1,1,1,1,0,19700101,19700101
600697,1,1,1,1,1,1,0,19700101,19700101
600703,1,1,1,1,1,1,0,19700101,19700101
600705,1,1,1,1,1,1,0,19700101,19700101
600713,1,1,1,1,1,1,0,19700101,19700101
600716,1,1,1,1,1,1,0,19700101,19700101
600724,1,1,1,1,1,1,0,20230102,20241231
600737,1,1,1,1,1,1,0,20230102,20241231
600743,1,1,1,1,1,1,0,20230102,20241231
600761,1,1,1,1,1,1,0,20230102,20241231
600767,1,1,1,1,1,1,0,20230102,20241231
600784,1,1,1,1,1,1,0,20230102,20241231
600790,1,1,1,1,1,1,1,20230701,20240831
600801,1,1,1,1,1,1,0,20230102,20241231
601075,1,1,1,1,1,1,0,20230102,20241231
601080,1,1,1,1,1,1,0,20230102,20241231
601078,1,1,1,1,1,1,1,20230701,20240831
601028,1,1,1,1,1,1,0,19700101,19700101
601029,1,1,1,1,1,1,0,19700101,19700101
601034,1,1,1,1,1,1,0,19700101,19700101
601039,1,1,1,1,1,1,0,20230102,20241231
601041,1,1,1,1,1,1,0,20230102,20241231
601045,1,1,1,1,1,1,0,19700101,19700101
601100,1,1,1,1,1,1,0,19700101,19700101
601101,1,1,1,1,1,1,0,19700101,19700101
601102,1,1,1,1,1,1,0,19700101,19700101
601103,1,1,1,1,1,1,0,19700101,19700101
601104,1,1,1,1,1,1,0,19700101,19700101
601105,1,1,1,1,1,1,0,19700101,19700101
601106,1,1,1,1,1,1,0,20230102,20241231
601107,1,1,1,1,1,1,0,20230102,20241231
600717,1,1,1,1,1,1,0,20230102,20241231
600720,1,1,1,1,1,1,0,19700101,19700101
600727,1,1,1,1,1,1,0,20230102,20241231
600729,1,1,1,1,1,1,0,19700101,19700101
600226,1,1,1,1,1,1,0,19700101,19700101
600230,1,1,1,1,1,1,0,20230102,20241231
600237,1,1,1,1,1,1,0,20230102,20241231
600247,1,1,1,1,1,1,0,20230102,20241231
600253,1,1,1,1,1,1,0,19700101,19700101
600257,1,1,1,1,1,1,0,20230102,20241231
600238,1,1,1,1,1,1,0,19700101,19700101
600239,1,1,1,1,1,1,0,19700101,19700101
600159,1,1,1,1,1,1,0,19700101,19700101
600245,1,1,1,1,1,1,0,19700101,19700101
600331,1,1,1,1,1,1,0,19700101,19700101
600336,1,1,1,1,1,1,0,19700101,19700101
600352,1,1,1,1,1,1,0,19700101,19700101
600361,1,1,1,1,1,1,0,19700101,19700101
600232,1,1,1,1,1,1,0,19700101,19700101
600234,1,1,1,1,1,1,0,19700101,19700101
600191,1,1,1,1,1,1,0,20230102,20241231
600193,1,1,1,1,1,1,0,19700101,19700101
600201,1,1,1,1,1,1,0,20230102,20241231
600202,1,1,1,1,1,1,0,19700101,19700101
600707,1,1,1,1,1,1,0,20230102,20241231
600730,1,1,1,1,1,1,0,19700101,19700101
600732,1,1,1,1,1,1,0,19700101,19700101
600711,1,1,1,1,1,1,0,20230102,20241231
600712,1,1,1,1,1,1,0,19700101,19700101
600715,1,1,1,1,1,1,0,20230102,20241231
600725,1,1,1,1,1,1,0,20230102,20241231
600734,1,1,1,1,1,1,0,20230102,20241231
600740,1,1,1,1,1,1,0,20230102,20241231
600749,1,1,1,1,1,1,0,19700101,19700101
600751,1,1,1,1,1,1,0,20230102,20241231
600754,1,1,1,1,1,1,0,20230102,20241231
600757,1,1,1,1,1,1,0,19700101,19700101
600759,1,1,1,1,1,1,0,20230102,20241231
600208,1,1,1,1,1,1,0,20230102,20241231
600217,1,1,1,1,1,1,0,20230102,20241231
600632,1,1,1,1,1,1,0,20230102,20241231
600639,1,1,1,1,1,1,0,20230102,20241231
600640,1,1,1,1,1,1,0,19700101,19700101
600646,1,1,1,1,1,1,0,20230102,20241231
600651,1,1,1,1,1,1,0,19700101,19700101
600652,1,1,1,1,1,1,0,20230102,20241231
600866,1,1,1,1,1,1,0,20230102,20241231
600894,1,1,1,1,1,1,0,20230102,20241231
600902,1,1,1,1,1,1,0,20230102,20241231
600955,1,1,1,1,1,1,0,20230102,20241231
600949,1,1,1,1,1,1,0,20230102,20241231
600959,1,1,1,1,1,1,0,20230102,20241231
600872,1,1,1,1,1,1,0,20230102,20241231
600878,1,1,1,1,1,1,0,19700101,19700101
600879,1,1,1,1,1,1,0,19700101,19700101
600889,1,1,1,1,1,1,0,19700101,19700101
600971,1,1,1,1,1,1,0,20230102,20241231
600976,1,1,1,1,1,1,0,20230102,20241231
600977,1,1,1,1,1,1,0,20230102,20241231
600978,1,1,1,1,1,1,0,20230102,20241231
600980,1,1,1,1,1,1,0,19700101,19700101
600983,1,1,1,1,1,1,0,19700101,19700101
600986,1,1,1,1,1,1,0,20230102,20241231
600990,1,1,1,1,1,1,0,20230102,20241231
601085,1,1,1,1,1,1,0,20230102,20241231
601089,1,1,1,1,1,1,0,20230102,20241231
601178,1,1,1,1,1,1,0,19700101,19700101
601179,1,1,1,1,1,1,0,19700101,19700101
601092,1,1,1,1,1,1,0,19700101,19700101
601180,1,1,1,1,1,1,0,19700101,19700101
601181,1,1,1,1,1,1,0,19700101,19700101
601094,1,1,1,1,1,1,0,20230102,20241231
601095,1,1,1,1,1,1,0,19700101,19700101
601182,1,1,1,1,1,1,0,20230102,20241231
601183,1,1,1,1,1,1,0,20230102,20241231
601184,1,1,1,1,1,1,0,20230102,20241231
601185,1,1,1,1,1,1,0,20230102,20241231
601186,1,1,1,1,1,1,0,20230102,20241231
601187,1,1,1,1,1,1,0,19700101,19700101
601188,1,1,1,1,1,1,0,20230102,20241231
601189,1,1,1,1,1,1,0,20230102,20241231
601190,1,1,1,1,1,1,0,20230102,20241231
601237,1,1,1,1,1,1,0,20230102,20241231
601238,1,1,1,1,1,1,0,20230102,20241231
601239,1,1,1,1,1,1,0,20230102,20241231
601240,1,1,1,1,1,1,0,20230102,20241231
601241,1,1,1,1,1,1,0,20230102,20241231
601242,1,1,1,1,1,1,0,20230102,20241231
601243,1,1,1,1,1,1,0,20230102,20241231
601244,1,1,1,1,1,1,0,19700101,19700101
601245,1,1,1,1,1,1,0,20230102,20241231
601246,1,1,1,1,1,1,0,20230102,20241231
601247,1,1,1,1,1,1,0,20230102,20241231
601248,1,1,1,1,1,1,0,20230102,20241231
601249,1,1,1,1,1,1,0,19700101,19700101
601250,1,1,1,1,1,1,0,19700101,19700101
601251,1,1,1,1,1,1,0,19700101,19700101
601252,1,1,1,1,1,1,0,20230102,20241231
601253,1,1,1,1,1,1,0,19700101,19700101
601254,1,1,1,1,1,1,0,19700101,19700101
601255,1,1,1,1,1,1,0,20230102,20241231
601256,1,1,1,1,1,1,0,20230102,20241231
600494,1,1,1,1,1,1,0,20230102,20241231
600495,1,1,1,1,1,1,0,20230102,20241231
600500,1,1,1,1,1,1,0,19700101,19700101
600516,1,1,1,1,1,1,0,19700101,19700101
600628,1,1,1,1,1,1,0,19700101,19700101
600641,1,1,1,1,1,1,0,20230102,20241231
600645,1,1,1,1,1,1,0,20230102,20241231
601054,1,1,1,1,1,1,0,20230102,20241231
601055,1,1,1,1,1,1,0,19700101,19700101
601056,1,1,1,1,1,1,0,20230102,20241231
601057,1,1,1,1,1,1,0,19700101,19700101
601058,1,1,1,1,1,1,0,19700101,19700101
601076,1,1,1,1,1,1,0,20230102,20241231
601077,1,1,1,1,1,1,0,20230102,20241231
601341,1,1,1,1,1,1,0,19700101,19700101
601340,1,1,1,1,1,1,0,19700101,19700101
601081,1,1,1,1,1,1,0,19700101,19700101
600739,1,1,1,1,1,1,0,20230102,20241231
600742,1,1,1,1,1,1,0,19700101,19700101
600753,1,1,1,1,1,1,0,20230102,20241231
600762,1,1,1,1,1,1,0,20230102,20241231
600772,1,1,1,1,1,1,0,19700101,19700101
600775,1,1,1,1,1,1,0,20230102,20241231
600141,1,1,1,1,1,1,0,20230102,20241231
600144,1,1,1,1,1,1,0,19700101,19700101
600150,1,1,1,1,1,1,0,20230102,20241231
600158,1,1,1,1,1,1,0,19700101,19700101
600224,1,1,1,1,1,1,0,20230102,20241231
600227,1,1,1,1,1,1,0,20230102,20241231
600251,1,1,1,1,1,1,0,20230102,20241231
600255,1,1,1,1,1,1,0,20230102,20241231
600260,1,1,1,1,1,1,0,20230102,20241231
600268,1,1,1,1,1,1,0,20230102,20241231
600299,1,1,1,1,1,1,0,19700101,19700101
600305,1,1,1,1,1,1,0,20230102,20241231
600313,1,1,1,1,1,1,0,20230102,20241231
601082,1,1,1,1,1,1,0,19700101,19700101
601083,1,1,1,1,1,1,0,19700101,19700101
601084,1,1,1,1,1,1,0,20230102,20241231
601086,1,1,1,1,1,1,0,19700101,19700101
601087,1,1,1,1,1,1,0,20230102,20241231
601221,1,1,1,1,1,1,0,19700101,19700101
601147,1,1,1,1,1,1,0,19700101,19700101
601148,1,1,1,1,1,1,0,20230102,20241231
601150,1,1,1,1,1,1,0,19700101,19700101
601151,1,1,1,1,1,1,0,19700101,19700101
601152,1,1,1,1,1,1,0,19700101,19700101
601153,1,1,1,1,1,1,0,19700101,19700101
601222,1,1,1,1,1,1,0,20230102,20241231
601223,1,1,1,1,1,1,0,19700101,19700101
601224,1,1,1,1,1,1,0,19700101,19700101
601154,1,1,1,1,1,1,0,19700101,19700101
601155,1,1,1,1,1,1,0,19700101,19700101
601156,1,1,1,1,1,1,0,20230102,20241231
601157,1,1,1,1,1,1,0,20230102,20241231
601159,1,1,1,1,1,1,0,20230102,20241231
601165,1,1,1,1,1,1,0,19700101,19700101
601167,1,1,1,1,1,1,0,20230102,20241231
601170,1,1,1,1,1,1,0,19700101,19700101
601172,1,1,1,1,1,1,0,20230102,20241231
601175,1,1,1,1,1,1,0,20230102,20241231
601176,1,1,1,1,1,1,0,19700101,19700101
600669,1,1,1,1,1,1,0,20230102,20241231
600701,1,1,1,1,1,1,0,20230102,20241231
601059,1,1,1,1,1,1,0,19700101,19700101
601060,1,1,1,1,1,1,0,19700101,19700101
601061,1,1,1,1,1,1,0,19700101,19700101
601063,1,1,1,1,1,1,0,19700101,19700101
601064,1,1,1,1,1,1,0,19700101,19700101
601065,1,1,1,1,1,1,0,19700101,19700101
601342,1,1,1,1,1,1,0,19700101,19700101
600789,1,1,1,1,1,1,0,20230102,20241231
